date,score,level
2014-01-08,0.085541483624174,NORMAL
2014-01-09,0.040763322564925,NORMAL
2014-01-10,0.0643014433680106,NORMAL
2014-01-11,0.0551645434164185,NORMAL
2014-01-12,0.1335918107245411,NORMAL
2014-01-13,0.1097265968527693,NORMAL
2014-01-14,0.110429727263505,NORMAL
2014-01-15,0.0923602373147697,NORMAL
2014-01-16,0.0188333326080075,NORMAL
2014-01-17,0.0528259864028882,NORMAL
2014-01-18,0.1995021393997912,NORMAL
2014-01-19,0.1105308738671169,NORMAL
2014-01-20,0.2325444627326906,NORMAL
2014-01-21,0.2210181198405596,NORMAL
2014-01-22,0.3909684919328133,NORMAL
2014-01-23,0.7522932628182836,NORMAL
2014-01-24,0.4752572130250889,NORMAL
2014-01-25,0.3378489614385059,NORMAL
2014-01-26,0.4397659269376504,NORMAL
2014-01-27,0.5070293766770908,NORMAL
2014-01-28,0.3169213066142425,NORMAL
2014-01-29,0.3392087946769262,NORMAL
2014-01-30,0.8046895291754409,NORMAL
2014-01-31,0.0403840270402223,NORMAL
2014-02-01,0.3635581137403831,NORMAL
2014-02-02,0.5233369250582398,NORMAL
2014-02-03,0.2819950057849526,NORMAL
2014-02-04,0.1587289503035537,NORMAL
2014-02-05,0.5337642183720162,NORMAL
2014-02-06,0.2548027346508937,NORMAL
2014-02-07,0.1860722437952363,NORMAL
2014-02-08,0.2538876837785743,NORMAL
2014-02-09,0.2138345148972867,NORMAL
2014-02-10,0.2031332758555867,NORMAL
2014-02-11,0.1170161183275378,NORMAL
2014-02-12,0.3883722749479486,NORMAL
2014-02-13,0.3522349357894864,NORMAL
2014-02-14,0.0110487089357704,NORMAL
2014-02-15,0.0925404687340294,NORMAL
2014-02-16,0.0395350363198097,NORMAL
2014-02-17,0.0180262571713013,NORMAL
2014-02-18,0.0307613939290434,NORMAL
2014-02-19,0.1317092981834976,NORMAL
2014-02-20,0.220807082173405,NORMAL
2014-02-21,0.1560907685951832,NORMAL
2014-02-22,0.0746779257290543,NORMAL
2014-02-23,0.0381704847363766,NORMAL
2014-02-24,0.0366798672542551,NORMAL
2014-02-25,0.0464459798976831,NORMAL
2014-02-26,0.412332002353262,NORMAL
2014-02-27,0.4880229027346786,WARNING
2014-02-28,0.0627887065689385,NORMAL
2014-03-01,0.1751690725744718,NORMAL
2014-03-02,0.0227925009966214,NORMAL
2014-03-03,0.1225902471727501,NORMAL
2014-03-04,0.1256188227938066,NORMAL
2014-03-05,0.0517399151724374,NORMAL
2014-03-06,0.1301706131634475,NORMAL
2014-03-07,0.1898845772402625,NORMAL
2014-03-08,0.1079903559531602,NORMAL
2014-03-09,0.1673773696250298,NORMAL
2014-03-10,0.2394543828134041,NORMAL
2014-03-11,0.1868663593014386,NORMAL
2014-03-12,0.180063837494366,NORMAL
