date,score,level,n_predictions,month,is_anomaly
2014-01-08,0.3853635470373515,NORMAL,2,1,False
2014-01-09,0.0884755790689581,NORMAL,2,1,False
2014-01-10,0.0482178051402135,NORMAL,2,1,False
2014-01-11,0.1245746445174288,NORMAL,2,1,False
2014-01-12,0.318660051952252,NORMAL,2,1,False
2014-01-13,0.2289574516123832,NORMAL,2,1,False
2014-01-14,0.2869051346660921,NORMAL,2,1,False
2014-01-15,0.7809148550526595,NORMAL,3,1,False
2014-01-16,0.0791512904817172,NORMAL,3,1,False
2014-01-17,0.3103017503929671,NORMAL,3,1,False
2014-01-18,0.2592455132595693,NORMAL,3,1,False
2014-01-19,0.3984904478363399,NORMAL,3,1,False
2014-01-20,0.4378592230232332,NORMAL,3,1,False
2014-01-21,0.3584092082908146,NORMAL,3,1,False
2014-01-22,0.5306819375905043,NORMAL,4,1,False
2014-01-23,1.0818086029356782,NORMAL,4,1,False
2014-01-24,0.6979717381621245,NORMAL,4,1,False
2014-01-25,0.3122860401073141,NORMAL,4,1,False
2014-01-26,0.3184044075008138,NORMAL,4,1,False
2014-01-27,0.7441206508879592,NORMAL,4,1,False
2014-01-28,0.2526252698359044,NORMAL,4,1,False
2014-01-29,1.3440497316660298,NORMAL,5,1,False
2014-01-30,0.6731441260869152,NORMAL,5,1,False
2014-01-31,0.2300828265727654,NORMAL,4,1,False
2014-02-01,0.3285095931802049,NORMAL,4,2,False
2014-02-02,0.9026406143852984,NORMAL,4,2,False
2014-02-03,0.3266732059126884,NORMAL,4,2,False
2014-02-04,0.1062976678371074,NORMAL,4,2,False
2014-02-05,0.5374685140437772,NORMAL,5,2,False
2014-02-06,0.3463070985269078,NORMAL,5,2,False
2014-02-07,0.287096510861942,NORMAL,4,2,False
2014-02-08,0.2053854831821378,NORMAL,4,2,False
2014-02-09,0.2791146214612724,NORMAL,4,2,False
2014-02-10,0.2820532245958799,NORMAL,4,2,False
2014-02-11,0.2428628969250225,NORMAL,4,2,False
2014-02-12,0.3027844169932371,NORMAL,5,2,False
2014-02-13,0.2407967625038273,NORMAL,5,2,False
2014-02-14,0.3295545106542368,NORMAL,4,2,False
2014-02-15,0.2943949949265661,NORMAL,4,2,False
2014-02-16,0.1146011321467802,NORMAL,4,2,False
2014-02-17,0.0926290043025623,NORMAL,4,2,False
2014-02-18,0.0737460966857364,NORMAL,4,2,False
2014-02-19,0.2819709367724655,NORMAL,5,2,False
2014-02-20,0.2354065813859772,NORMAL,5,2,False
2014-02-21,0.1253335324707058,NORMAL,4,2,False
2014-02-22,0.0433310886168905,NORMAL,4,2,False
2014-02-23,0.1886900093068043,NORMAL,4,2,False
2014-02-24,0.4140244240487009,NORMAL,4,2,False
