date,score,level,n_predictions,month,is_anomaly
2014-01-08,0.2124859999166398,NORMAL,2,1,False
2014-01-09,0.0879623139983383,NORMAL,2,1,False
2014-01-10,0.1068069049448723,NORMAL,2,1,False
2014-01-11,0.0454803809984436,NORMAL,2,1,False
2014-01-12,0.1916420649852187,NORMAL,2,1,False
2014-01-13,0.1377841879361641,NORMAL,2,1,False
2014-01-14,0.1494660924250469,NORMAL,2,1,False
2014-01-15,0.5898640859159625,NORMAL,3,1,False
2014-01-16,0.1576937077556257,NORMAL,3,1,False
2014-01-17,0.2966523779840678,NORMAL,3,1,False
2014-01-18,0.4042151005037225,NORMAL,3,1,False
2014-01-19,0.3531259435600958,NORMAL,3,1,False
2014-01-20,0.5026107085950207,NORMAL,3,1,False
2014-01-21,0.4688822759100339,NORMAL,3,1,False
2014-01-22,0.4025205259996388,NORMAL,4,1,False
2014-01-23,1.0884353479702753,NORMAL,4,1,False
2014-01-24,0.6756723946186424,NORMAL,4,1,False
2014-01-25,0.4496566465453446,NORMAL,4,1,False
2014-01-26,0.5407997850195525,NORMAL,4,1,False
2014-01-27,0.7841986509173774,NORMAL,4,1,False
2014-01-28,0.434289299368749,NORMAL,4,1,False
2014-01-29,0.910350229333524,NORMAL,5,1,False
2014-01-30,0.8818856166247632,NORMAL,5,1,False
2014-01-31,0.1639542777809324,NORMAL,4,1,False
2014-02-01,0.5107632563752631,NORMAL,4,2,False
2014-02-02,0.869940947830367,NORMAL,4,2,False
2014-02-03,0.3997596564518116,NORMAL,4,2,False
2014-02-04,0.2592993172169271,NORMAL,4,2,False
2014-02-05,0.1317158473356829,NORMAL,5,2,False
2014-02-06,0.4113198308378886,NORMAL,5,2,False
2014-02-07,0.3107163096676162,NORMAL,4,2,False
2014-02-08,0.28903797005392,NORMAL,4,2,False
2014-02-09,0.2822051501097777,NORMAL,4,2,False
2014-02-10,0.2528317814008695,NORMAL,4,2,False
2014-02-11,0.1784292124909669,NORMAL,4,2,False
2014-02-12,0.5146186008160569,NORMAL,5,2,False
2014-02-13,0.3563544097341185,NORMAL,5,2,False
2014-02-14,0.2422269998821573,NORMAL,4,2,False
2014-02-15,0.305274391695834,NORMAL,4,2,False
2014-02-16,0.0839851786721565,NORMAL,4,2,False
2014-02-17,0.0907644504756086,NORMAL,4,2,False
2014-02-18,0.1309885306246192,NORMAL,4,2,False
2014-02-19,0.1175929921558939,NORMAL,5,2,False
2014-02-20,0.016241118917086,NORMAL,5,2,False
2014-02-21,0.0160068794542187,NORMAL,4,2,False
2014-02-22,0.0952261669942205,NORMAL,4,2,False
2014-02-23,0.1597107794759098,NORMAL,4,2,False
2014-02-24,0.3195617673350661,NORMAL,4,2,False
2014-02-25,0.2943064566466006,NORMAL,4,2,False
2014-02-26,0.8082749531713079,WARNING,5,2,True
2014-02-27,0.6886616343912402,NORMAL,5,2,False
2014-02-28,0.2270905823720036,NORMAL,4,2,False
2014-03-01,0.4055041793666487,NORMAL,4,3,False
2014-03-02,0.2796378262451424,NORMAL,4,3,False
2014-03-03,0.1488583680835399,NORMAL,4,3,False
2014-03-04,0.1559030884192286,NORMAL,4,3,False
2014-03-05,0.2057235862559035,NORMAL,5,3,False
2014-03-06,0.1569710121999317,NORMAL,5,3,False
2014-03-07,0.0881267473351651,NORMAL,4,3,False
2014-03-08,0.2915244795205307,NORMAL,4,3,False
2014-03-09,0.2286835076700831,NORMAL,4,3,False
2014-03-10,0.1293871164773141,NORMAL,4,3,False
2014-03-11,0.243104739560631,NORMAL,4,3,False
2014-03-12,0.064887738805714,NORMAL,5,3,False
2014-03-13,0.1137155764455669,NORMAL,5,3,False
2014-03-14,0.2706222150452956,NORMAL,4,3,False
2014-03-15,0.3567243349082987,NORMAL,4,3,False
2014-03-16,0.0498877483491368,NORMAL,4,3,False
2014-03-17,0.2139536666539166,NORMAL,4,3,False
2014-03-18,0.1500707316542127,NORMAL,4,3,False
2014-03-19,0.457107816180239,NORMAL,5,3,False
2014-03-20,0.1003555073758249,NORMAL,5,3,False
2014-03-21,0.1984195032847212,NORMAL,4,3,False
2014-03-22,0.2022982359905074,NORMAL,4,3,False
2014-03-23,0.2174351294764939,NORMAL,4,3,False
2014-03-24,0.0969621380353872,NORMAL,4,3,False
