date,score,level,n_predictions,month,is_anomaly
2014-01-08,0.5027249867192247,NORMAL,2,1,False
2014-01-09,0.5000037366979811,NORMAL,2,1,False
2014-01-10,0.5044668766091638,NORMAL,2,1,False
2014-01-11,0.4965982220434845,NORMAL,2,1,False
2014-01-12,0.4797518170529242,NORMAL,2,1,False
2014-01-13,0.4867142462583863,NORMAL,2,1,False
2014-01-14,0.4880832742894829,NORMAL,2,1,False
2014-01-15,0.5014989404569197,NORMAL,3,1,False
2014-01-16,0.4902754944743274,NORMAL,3,1,False
2014-01-17,0.500346443011544,NORMAL,3,1,False
2014-01-18,0.487179760512794,NORMAL,3,1,False
2014-01-19,0.497896513686112,NORMAL,3,1,False
2014-01-20,0.51557169346052,NORMAL,3,1,False
2014-01-21,0.5032825295236779,NORMAL,3,1,False
2014-01-22,0.5012877169118379,NORMAL,4,1,False
2014-01-23,0.4999686360276631,NORMAL,4,1,False
2014-01-24,0.4799871151339214,NORMAL,4,1,False
2014-01-25,0.4785068348795885,NORMAL,4,1,False
2014-01-26,0.4915179720545964,NORMAL,4,1,False
2014-01-27,0.5152405736286503,NORMAL,4,1,False
2014-01-28,0.4871903945966849,NORMAL,4,1,False
2014-01-29,0.5166153044004034,NORMAL,5,1,False
2014-01-30,0.5084137743552156,NORMAL,5,1,False
2014-01-31,0.4896111187284265,NORMAL,4,1,False
2014-02-01,0.4816020082065125,NORMAL,4,2,False
2014-02-02,0.5180077338667631,NORMAL,4,2,False
2014-02-03,0.4904721749618946,NORMAL,4,2,False
2014-02-04,0.4807400461259872,NORMAL,4,2,False
2014-02-05,0.4705529767221671,NORMAL,5,2,False
2014-02-06,0.4643280588213478,NORMAL,5,2,False
2014-02-07,0.4781111590512192,NORMAL,4,2,False
2014-02-08,0.4856610763411215,NORMAL,4,2,False
2014-02-09,0.4692705334183673,NORMAL,4,2,False
2014-02-10,0.4674321780196891,NORMAL,4,2,False
2014-02-11,0.4782457325801458,NORMAL,4,2,False
2014-02-12,0.4582012024859567,NORMAL,5,2,False
2014-02-13,0.4500154203515954,NORMAL,5,2,False
2014-02-14,0.4794342582626203,NORMAL,4,2,False
2014-02-15,0.4843999806343929,NORMAL,4,2,False
2014-02-16,0.4746958893033149,NORMAL,4,2,False
2014-02-17,0.442267184848695,NORMAL,4,2,False
2014-02-18,0.459828043204567,NORMAL,4,2,False
2014-02-19,0.4650329004185586,NORMAL,5,2,False
2014-02-20,0.4694529327422228,NORMAL,5,2,False
2014-02-21,0.4645366442210408,NORMAL,4,2,False
2014-02-22,0.4558419194709461,NORMAL,4,2,False
2014-02-23,0.4615754677206859,NORMAL,4,2,False
2014-02-24,0.497543883723289,NORMAL,4,2,False
2014-02-25,0.4926322894187355,NORMAL,4,2,False
2014-02-26,0.4838998667545955,NORMAL,5,2,False
2014-02-27,0.4652666804185784,NORMAL,5,2,False
2014-02-28,0.4531010950531152,NORMAL,4,2,False
2014-03-01,0.4580508450719046,NORMAL,4,3,False
2014-03-02,0.4780362169522518,NORMAL,4,3,False
2014-03-03,0.4636913271553807,NORMAL,4,3,False
2014-03-04,0.4580042440527704,NORMAL,4,3,False
2014-03-05,0.4514365608738599,NORMAL,5,3,False
2014-03-06,0.4553736087837782,NORMAL,5,3,False
2014-03-07,0.4411744157519502,NORMAL,4,3,False
2014-03-08,0.4572636643122932,NORMAL,4,3,False
2014-03-09,0.4545816567057134,NORMAL,4,3,False
2014-03-10,0.4659610267843719,NORMAL,4,3,False
2014-03-11,0.4600050590045887,NORMAL,4,3,False
2014-03-12,0.457189993172809,NORMAL,5,3,False
2014-03-13,0.4705015071551257,NORMAL,5,3,False
2014-03-14,0.4716325353264202,NORMAL,4,3,False
2014-03-15,0.4812137727978574,NORMAL,4,3,False
2014-03-16,0.4648221163089615,NORMAL,4,3,False
2014-03-17,0.4463778332912787,NORMAL,4,3,False
2014-03-18,0.441903852423002,NORMAL,4,3,False
2014-03-19,0.4571926754256291,NORMAL,5,3,False
2014-03-20,0.4626841301381984,NORMAL,5,3,False
2014-03-21,0.4438259817171973,NORMAL,4,3,False
2014-03-22,0.4546102761055601,NORMAL,4,3,False
2014-03-23,0.4609893044553655,NORMAL,4,3,False
2014-03-24,0.4797802015030228,NORMAL,4,3,False
2014-03-25,0.4744747596280448,NORMAL,4,3,False
2014-03-26,0.4547223205783888,NORMAL,5,3,False
2014-03-27,0.4503345516946571,NORMAL,5,3,False
2014-03-28,0.4682482998181477,NORMAL,4,3,False
2014-03-29,0.4672265881440214,NORMAL,4,3,False
2014-03-30,0.4786625283864311,NORMAL,4,3,False
