start,end,days,max_score,cause,rain_total_mm,pressure_change_hpa
2014-03-19,2014-03-23,5,0.3675794677635974,residual,0.0,2.04
2014-03-29,2014-04-08,11,0.505852550327041,residual,0.2,2.8
2014-05-14,2014-05-18,5,0.5209448056006656,rainfall,55.2,1.84
2014-05-20,2014-05-28,9,0.5038157153402675,rainfall,93.0,1.26
2015-06-30,2015-07-06,7,0.5420313955093932,borderline,25.9,1.08
2015-07-08,2015-07-28,21,0.8585647867964502,rainfall,80.2,1.32
2015-07-30,2015-08-07,9,0.9614854419359065,rainfall,85.2,3.32
2015-09-01,2015-09-04,4,0.353143592810406,rainfall,51.1,3.51
2015-09-09,2015-09-13,5,0.35755440178948933,residual,9.1,0.21
2015-10-01,2015-10-05,5,0.34683384563102204,borderline,18.7,7.94
2015-10-08,2015-10-13,6,0.3609670274091657,rainfall,39.0,1.65
2016-01-13,2016-01-16,4,0.3290551464212579,residual,0.0,0.3
2016-01-20,2016-01-25,6,0.4196545026266423,borderline,0.0,7.35
2016-01-31,2016-02-04,5,0.3445428811820317,residual,0.0,0.31
2016-11-02,2016-11-05,4,0.2997317146017312,borderline,0.0,7.12
2016-11-07,2016-11-10,4,0.33357801246422897,residual,0.0,3.54
2017-05-24,2017-06-18,26,1.4903584020937464,borderline,25.1,2.8
2017-10-25,2017-11-16,23,0.5112151363519973,residual,0.9,5.52
2017-12-01,2017-12-05,5,0.2325486721324196,residual,0.0,1.58
2018-02-10,2018-03-18,37,0.5506328042459924,residual,0.0,4.5
2018-03-24,2018-03-28,5,0.46459738054018607,pressure,0.0,12.46
2018-04-25,2018-04-30,6,0.5905479104188429,borderline,7.7,7.37
2018-05-02,2018-05-05,4,0.5665390170077776,residual,0.0,0.62
2018-07-25,2018-07-31,7,1.185769207881975,rainfall,94.9,1.93
2018-08-04,2018-08-07,4,0.9806405265689401,residual,12.4,1.07
2018-08-25,2018-09-15,22,1.668665473480802,rainfall,98.5,0.71
2018-10-03,2018-10-21,19,0.6303657588709681,residual,1.2,4.08
2018-12-01,2019-01-18,49,1.1119593226552555,residual,0.0,5.94
2019-03-06,2019-03-09,4,0.5417323805527674,residual,0.0,2.62
2019-04-10,2019-05-16,37,1.1483263499865426,borderline,29.7,0.12
2019-05-18,2019-05-21,4,1.1732462964769932,rainfall,31.9,7.55
2019-05-27,2019-05-30,4,1.212928874707945,rainfall,44.4,2.23
2021-07-01,2021-07-06,6,0.9071566355444287,rainfall,50.1,0.15
2022-10-01,2022-10-07,7,0.475346770511583,borderline,6.3,9.13
2023-03-09,2023-03-16,8,0.4497304829546064,residual,2.9,1.31
2023-08-09,2023-08-28,20,1.2250398488807333,rainfall,130.0,5.04
2023-08-30,2023-09-05,7,1.0241795453237477,residual,18.2,1.08
2024-01-01,2024-01-09,9,0.6332317987737405,residual,0.0,5.77
2024-04-24,2024-04-30,7,0.5448045042310751,residual,2.0,3.05
2024-07-27,2024-07-30,4,0.8073581411616367,rainfall,73.9,1.36
2024-11-06,2024-11-30,25,0.5819778740965988,residual,9.4,2.17
2025-03-19,2025-03-22,4,0.4785729685327056,pressure,8.3,14.9
2025-03-27,2025-04-30,35,0.7291617518136658,borderline,29.8,5.12
